id_transaccion,fecha_hora,numero_celular,operador,monto
2024473,2024-06-02 10:39:40,964745499,Movistar,25.0
2024310,2024-06-05 15:35:06,993134918,Entel,15.0
2024247,2024-06-05 12:43:11,998367978,Verizon,10.0
2024079,2024-06-03 06:23:05,947328149,Bitel,20.0
2024911,2024-06-04 09:08:57,936496445,Bitel,5.0
2024895,2024-06-06 11:53:37,981024338,Movistar,10.0
2024940,2024-06-04 12:48:04,911348210,Claro,10.0
2024245,2024-06-06 23:42:46,972085150,Claro,5.0
2024853,2024-06-05 05:07:44,926576069,Entel,5.0
2024916,2024-06-04 15:29:39,910486447,Bitel,5.0
2024345,2024-06-02 12:49:05,929272295,Bitel,5.0
2024430,2024-06-04 01:34:36,925600500,Bitel,10.0
2024037,2024-06-05 05:34:24,910521868,Bitel,5.0
2024458,2024-06-02 16:28:13,910229973,Entel,20.0
2024481,2024-06-04 10:56:46,941381976,Claro,10.0
2024759,2024-06-04 14:13:52,931375930,Movistar,5.0
2024897,2024-06-01 01:35:21,910296199,Entel,15.0
2024324,2024-06-03 17:31:43,,Claro,7.0
2024644,2024-06-04 07:01:22,949899460,Movistar,5.0
2024176,2024-06-02 19:56:31,927835029,Claro,12.5
2024174,2024-06-05 16:50:24,939471647,Movistar,20.0
2024608,2024-06-06 18:43:23,,Claro,5.0
2024726,2024-06-05 17:30:31,953669606,Entel,-10.0
2024466,2024-06-06 16:48:38,996840616,Bitel,25.0
2024825,2024-06-05 00:20:43,,Claro,15.0
2024177,2024-06-05 01:44:36,961168250,Bitel,10.0
2024097,2024-06-05 04:01:01,914218957,Entel,5.0
2024036,2024-06-03 00:10:07,,Claro,15.0
2024005,2024-06-02 08:23:55,,Claro,7.0
2024965,2024-06-04 21:39:58,966056519,Entel,10.0
2024298,2024-06-06 12:45:53,934701834,Movistar,5.0
2024384,2024-06-05 10:07:16,925978076,Entel,20.0
2024820,2024-06-04 11:19:46,927487816,Claro,15.0
2024583,2024-06-06 11:43:21,983844300,Entel,5.0
2024265,2024-06-06 00:21:43,970093587,Claro,12.5
2024266,2024-06-02 16:09:27,,Movistar,5.0
2024154,2024-06-01 15:46:29,912682645,Movistar,20.0
2024362,2024-06-02 09:59:50,955606161,Claro,5.0
2024218,2024-06-02 11:37:33,921782499,Bitel,10.0
2024057,2024-06-04 13:27:41,994323979,Claro,5.0
2024596,2024-06-01 22:34:50,950270985,Movistar,10.0
2024537,2024-06-01 18:11:51,930567758,Bitel,15.0
2024449,2024-06-03 18:05:26,,Bitel,5.0
2024071,2024-06-01 07:01:42,976509542,Bitel,5.0
2024355,2024-06-02 01:20:36,952111848,Claro,0.0
2024656,2024-06-01 15:22:10,991308123,Movistar,5.0
